prefecture,date,V_o1,V_o2,V_o3,V_e1,V_e2,V_e3,prefectureNameJ,N,cumN,ICU,D,都道府県,population,H
Gumma,2021-12-01 0:00:00,1017609.777,989275.878,1,551091.2225,548148.122,0,群馬県,14,17049,1,176,群馬県,1939110,17
Gumma,2021-12-02 0:00:00,1017790.715,989403.5566,5,551103.285,548163.4434,0,群馬県,9,17058,2,176,群馬県,1939110,
Gumma,2021-12-03 0:00:00,1018077.65,990002.1684,107,551123.3504,548213.8316,5,群馬県,11,17069,2,176,群馬県,1939110,
Gumma,2021-12-04 0:00:00,1018597.179,990834.0303,113,551155.821,548253.9697,8,群馬県,6,17075,2,176,群馬県,1939110,
Gumma,2021-12-05 0:00:00,1018659.179,991052.0303,113,551159.821,548273.9697,8,群馬県,30,17105,2,176,群馬県,1939110,
Gumma,2021-12-06 0:00:00,1018916.012,991454.8998,248,551174.9883,548302.1002,20,群馬県,1,17106,2,176,群馬県,1939110,
Gumma,2021-12-07 0:00:00,1019103.933,991634.8998,333.9139785,551191.0671,548318.1002,28.08602151,群馬県,9,17115,2,176,群馬県,1939110,
Gumma,2021-12-08 0:00:00,1019205.933,991929.8605,419.9139785,551202.0671,548330.1395,34.08602151,群馬県,10,17125,3,176,群馬県,1939110,17
Gumma,2021-12-09 0:00:00,1019239.933,992100.7998,525.9139785,551202.0671,548341.2002,48.08602151,群馬県,15,17140,2,176,群馬県,1939110,
Gumma,2021-12-10 0:00:00,1019319.933,992740.5895,1216.842646,551206.0671,548389.4105,101.1573539,群馬県,14,17154,2,176,群馬県,1939110,
Gumma,2021-12-11 0:00:00,1019473.798,993455.3868,1266.842646,551217.2021,548419.6132,110.1573539,群馬県,12,17166,2,176,群馬県,1939110,
Gumma,2021-12-12 0:00:00,1019531.689,993675.3148,1268.842646,551224.3114,548436.6852,110.1573539,群馬県,13,17179,2,176,群馬県,1939110,
Gumma,2021-12-13 0:00:00,1019612.598,994032.3148,1601.74975,551232.4023,548448.6852,144.2502501,群馬県,11,17190,2,176,群馬県,1939110,
Gumma,2021-12-14 0:00:00,1019767.598,994092.2981,1907.74975,551249.4023,548449.7019,173.2502501,群馬県,16,17206,2,176,群馬県,1939110,
Gumma,2021-12-15 0:00:00,1019928.457,994376.2981,2306.666801,551261.5427,548458.7019,209.3331994,群馬県,28,17234,2,176,群馬県,1939110,46
Gumma,2021-12-16 0:00:00,1020056.297,994504.2981,2952.605665,551272.7033,548466.7019,251.3943348,群馬県,14,17248,2,176,群馬県,1939110,
Gumma,2021-12-17 0:00:00,1020420.106,995268.0823,4401.428417,551290.8938,548525.9177,318.5715835,群馬県,32,17280,2,176,群馬県,1939110,
Gumma,2021-12-18 0:00:00,1020891.669,996037.7118,4585.428417,551322.3313,548563.2882,345.5715835,群馬県,34,17314,2,176,群馬県,1939110,
Gumma,2021-12-19 0:00:00,1021007.596,996330.3467,4629.428417,551331.4038,548628.6533,357.5715835,群馬県,21,17335,2,176,群馬県,1939110,
Gumma,2021-12-20 0:00:00,1021054.596,996700.229,5443.074299,551333.4038,548651.771,400.9257011,群馬県,11,17346,2,176,群馬県,1939110,
Gumma,2021-12-21 0:00:00,1021271.596,996895.229,6369.99661,551351.4038,548662.771,479.0033904,群馬県,9,17355,1,176,群馬県,1939110,
Gumma,2021-12-22 0:00:00,1021434.491,997091.1576,7724.831186,551370.5088,548677.8424,601.1688141,群馬県,26,17381,1,176,群馬県,1939110,63
Gumma,2021-12-23 0:00:00,1021552.491,997309.0849,9043.517241,551373.5088,548694.9151,713.4827594,群馬県,16,17397,1,176,群馬県,1939110,
Gumma,2021-12-24 0:00:00,1021886.209,997778.7435,11030.20826,551398.7905,548723.2565,879.7917404,群馬県,15,17412,1,176,群馬県,1939110,
Gumma,2021-12-25 0:00:00,1022198.027,998447.3072,11523.04929,551418.9729,548767.6928,972.9507147,群馬県,16,17428,1,176,群馬県,1939110,
Gumma,2021-12-26 0:00:00,1022313.027,998641.3072,11552.04929,551421.9729,548776.6928,977.9507147,群馬県,14,17442,1,176,群馬県,1939110,
Gumma,2021-12-27 0:00:00,1022447.977,998931.2579,12516.90836,551429.0225,548791.7421,1051.091641,群馬県,5,17447,1,176,群馬県,1939110,
Gumma,2021-12-28 0:00:00,1022570.916,999128.1738,13925.44911,551437.0841,548809.8262,1193.550891,群馬県,20,17467,1,176,群馬県,1939110,
Gumma,2021-12-29 0:00:00,1022619.857,999197.1738,14561.33846,551440.1429,548813.8262,1272.661535,群馬県,18,17485,1,176,群馬県,1939110,39
Gumma,2021-12-30 0:00:00,1022625.857,999208.1738,14681.33846,551440.1429,548813.8262,1284.661535,群馬県,29,17514,2,176,群馬県,1939110,
Gumma,2021-12-31 0:00:00,1022625.857,999209.1738,14744.33846,551440.1429,548813.8262,1297.661535,群馬県,18,17532,2,176,群馬県,1939110,
Gumma,2022-01-01 0:00:00,1022625.857,999209.1738,14744.33846,551440.1429,548813.8262,1297.661535,群馬県,14,17546,2,176,群馬県,1939110,
Gumma,2022-01-02 0:00:00,1022625.857,999209.1738,14746.33846,551440.1429,548813.8262,1298.661535,群馬県,8,17554,2,176,群馬県,1939110,
Gumma,2022-01-03 0:00:00,1022625.857,999210.1738,14786.33846,551440.1429,548813.8262,1306.661535,群馬県,11,17565,2,177,群馬県,1939110,
Gumma,2022-01-04 0:00:00,1022669.772,999317.1738,15009.33846,551444.228,548822.8262,1339.661535,群馬県,17,17582,1,177,群馬県,1939110,
Gumma,2022-01-05 0:00:00,1022777.29,999506.9473,15355.16979,551455.7104,548847.0527,1409.83021,群馬県,25,17607,1,177,群馬県,1939110,54
Gumma,2022-01-06 0:00:00,1022869.99,999645.7619,15999.16979,551466.0104,548861.2381,1491.83021,群馬県,53,17660,1,177,群馬県,1939110,
Gumma,2022-01-07 0:00:00,1023169.99,1000152.308,17269.872,551491.0104,548902.692,1714.127997,群馬県,86,17746,1,178,群馬県,1939110,
Gumma,2022-01-08 0:00:00,1023466.795,1000732.775,18759.69466,551506.2052,548939.2249,2035.305345,群馬県,96,17842,1,178,群馬県,1939110,
Gumma,2022-01-09 0:00:00,1023604.795,1000847.643,18885.26788,551514.2052,548947.3571,2155.732123,群馬県,94,17936,0,178,群馬県,1939110,
Gumma,2022-01-10 0:00:00,1023675.781,1000908.643,18963.65526,551515.2193,548950.3571,2190.344736,群馬県,63,17999,0,178,群馬県,1939110,
Gumma,2022-01-11 0:00:00,1023777.781,1001118.564,20250.96668,551524.2193,548968.4364,2458.033324,群馬県,90,18089,0,179,群馬県,1939110,
Gumma,2022-01-12 0:00:00,1023857.721,1001288.458,21626.01803,551529.2789,548988.5422,2905.981971,群馬県,200,18289,0,179,群馬県,1939110,106
Gumma,2022-01-13 0:00:00,1023943.607,1001400.458,22992.68886,551540.3934,548996.5422,3226.311137,群馬県,227,18516,0,179,群馬県,1939110,
Gumma,2022-01-14 0:00:00,1024107.607,1001740.098,25965.43038,551551.3934,549022.9023,3709.569623,群馬県,259,18775,0,181,群馬県,1939110,
Gumma,2022-01-15 0:00:00,1024557.489,1002207.917,27665.25537,551579.5111,549045.0834,4231.744634,群馬県,308,19083,0,182,群馬県,1939110,
Gumma,2022-01-16 0:00:00,1024671.415,1002304.817,28070.31149,551588.5849,549050.1834,4417.688512,群馬県,236,19319,1,182,群馬県,1939110,
Gumma,2022-01-17 0:00:00,1024824.142,1002452.63,30072.54827,551603.8576,549065.3697,5289.451734,群馬県,175,19494,1,182,群馬県,1939110,
Gumma,2022-01-18 0:00:00,1024945.025,1002582.539,32375.70728,551619.9752,549078.4613,6418.292724,群馬県,349,19843,1,182,群馬県,1939110,
Gumma,2022-01-19 0:00:00,1025063.984,1002659.489,35069.61427,551625.0159,549082.5113,7519.385729,群馬県,424,20267,0,182,群馬県,1939110,218
Gumma,2022-01-20 0:00:00,1025148.678,1002673.489,37391.61742,551640.322,549087.5113,8726.382578,群馬県,508,20775,2,182,群馬県,1939110,
Gumma,2022-01-21 0:00:00,1025347.461,1002751.395,41350.48964,551664.5392,549095.6054,10197.51036,群馬県,648,21423,3,183,群馬県,1939110,
Gumma,2022-01-22 0:00:00,1025737.202,1002894.323,43313.82048,551685.7978,549106.6773,11180.17952,群馬県,582,22005,3,183,群馬県,1939110,
Gumma,2022-01-23 0:00:00,1025891.164,1002935.323,43887.28816,551691.8356,549110.6773,11936.71184,群馬県,559,22564,4,184,群馬県,1939110,
Gumma,2022-01-24 0:00:00,1026033.896,1002967.262,46285.58615,551702.104,549112.7379,13339.41385,群馬県,352,22916,4,184,群馬県,1939110,
Gumma,2022-01-25 0:00:00,1026135.896,1003024.137,48754.22463,551709.104,549120.8629,14868.77537,群馬県,983,23899,2,184,群馬県,1939110,
Gumma,2022-01-26 0:00:00,1026245.82,1003148.974,51358.55696,551718.1803,549128.0257,16619.44304,群馬県,770,24669,2,185,群馬県,1939110,315
Gumma,2022-01-27 0:00:00,1026326.82,1003230.695,53734.09645,551727.1803,549141.3052,18291.90355,群馬県,1125,25794,1,186,群馬県,1939110,
Gumma,2022-01-28 0:00:00,1026661.657,1003511.518,57361.36743,551746.3427,549168.4817,20463.63257,群馬県,997,26791,2,188,群馬県,1939110,
Gumma,2022-01-29 0:00:00,1027055.623,1003849.373,59200.17259,551760.3771,549185.6266,22629.82741,群馬県,1022,27813,2,190,群馬県,1939110,
Gumma,2022-01-30 0:00:00,1027167.623,1004015.206,60048.94844,551769.3771,549200.7942,23969.05156,群馬県,700,28513,2,190,群馬県,1939110,
Gumma,2022-01-31 0:00:00,1027330.623,1004058.206,61279.46775,551781.3771,549206.7942,25758.53225,群馬県,440,28953,3,191,群馬県,1939110,
Gumma,2022-02-01 0:00:00,1027581.481,1004147.206,62757.54974,551800.5189,549219.7942,38188.45026,群馬県,1145,30098,3,191,群馬県,1939110,
Gumma,2022-02-02 0:00:00,1027672.481,1004212.936,64264.5999,551809.5189,549230.0645,48216.4001,群馬県,910,31008,3,193,群馬県,1939110,342
Gumma,2022-02-03 0:00:00,1027797.233,1004283.661,65934.89878,551820.767,549241.3395,58217.10122,群馬県,1015,32023,4,195,群馬県,1939110,
Gumma,2022-02-04 0:00:00,1028048.091,1004417.661,68660.79155,551839.9088,549248.3395,69651.20845,群馬県,955,32978,5,197,群馬県,1939110,
Gumma,2022-02-05 0:00:00,1028429.871,1004841.52,69917.45595,551870.1288,549280.4804,77827.54405,群馬県,1045,34023,5,199,群馬県,1939110,
Gumma,2022-02-06 0:00:00,1028648.815,1004849.52,70540.53211,551883.1851,549282.4804,81255.46789,群馬県,651,34674,6,203,群馬県,1939110,
Gumma,2022-02-07 0:00:00,1028835.815,1004977.013,72063.92369,551899.1851,549300.9875,95342.07631,群馬県,314,34988,7,204,群馬県,1939110,
Gumma,2022-02-08 0:00:00,1028988.725,1005087.879,73795.02346,551914.2749,549318.1213,109564.9765,群馬県,971,35959,6,206,群馬県,1939110,
Gumma,2022-02-09 0:00:00,1029110.725,1005158.776,75485.35456,551933.2749,549326.2239,121924.6454,群馬県,875,36834,6,207,群馬県,1939110,338
Gumma,2022-02-10 0:00:00,1029231.725,1005248.632,77938.99078,551958.2749,549341.3681,133837.0092,群馬県,752,37586,8,209,群馬県,1939110,
Gumma,2022-02-11 0:00:00,1029283.706,1005257.632,82570.3992,551959.2942,549342.3681,136912.6008,群馬県,752,38338,8,215,群馬県,1939110,
Gumma,2022-02-12 0:00:00,1029537.65,1005581.375,87342.02382,551974.3501,549364.6254,145908.9762,群馬県,263,38601,8,216,群馬県,1939110,
Gumma,2022-02-13 0:00:00,1029558.483,1005613.26,90029.24095,551978.5168,549368.7397,152142.7591,群馬県,646,39247,8,219,群馬県,1939110,
Gumma,2022-02-14 0:00:00,1029711.055,1005796.948,93880.39022,552003.9454,549390.0516,167643.6098,群馬県,279,39526,8,222,群馬県,1939110,
Gumma,2022-02-15 0:00:00,1029859.646,1005914.948,97683.39618,552027.3536,549410.0516,183687.6038,群馬県,913,40439,10,225,群馬県,1939110,
Gumma,2022-02-16 0:00:00,1029952.514,1006002.948,101625.492,552041.4857,549416.0516,197316.508,群馬県,781,41220,10,225,群馬県,1939110,367
Gumma,2022-02-17 0:00:00,1030042.514,1006072.948,105536.5636,552059.4857,549428.0516,209357.4364,群馬県,702,41922,11,229,群馬県,1939110,
Gumma,2022-02-18 0:00:00,1030285.361,1006388.758,112847.335,552079.639,549461.2418,223226.665,群馬県,649,42571,12,233,群馬県,1939110,
Gumma,2022-02-19 0:00:00,1030657.361,1006776.702,119333.811,552100.639,549484.2979,233576.189,群馬県,752,43323,13,236,群馬県,1939110,
Gumma,2022-02-20 0:00:00,1030683.287,1006832.702,123420.8245,552102.7131,549486.2979,238654.1755,群馬県,491,43814,14,236,群馬県,1939110,
Gumma,2022-02-21 0:00:00,1030844.287,1007008.702,128092.2779,552127.7131,549510.2979,252751.7221,群馬県,220,44034,12,236,群馬県,1939110,
Gumma,2022-02-22 0:00:00,1030976.166,1007196.702,134574.5911,552145.8339,549530.2979,267011.4089,群馬県,840,44874,9,239,群馬県,1939110,
Gumma,2022-02-23 0:00:00,1031000.166,1007234.702,137730.6912,552145.8339,549534.2979,270581.3088,群馬県,713,45587,9,241,群馬県,1939110,325
Gumma,2022-02-24 0:00:00,1031081.065,1007342.624,142791.0433,552154.935,549543.3755,282140.9567,群馬県,374,45961,10,242,群馬県,1939110,
Gumma,2022-02-25 0:00:00,1031215.065,1007575.408,150542.5667,552170.935,549571.5917,295024.4333,群馬県,692,46653,11,244,群馬県,1939110,
Gumma,2022-02-26 0:00:00,1031412.065,1007949.259,157266.8283,552184.935,549601.741,304968.1717,群馬県,662,47315,9,245,群馬県,1939110,
Gumma,2022-02-27 0:00:00,1031449.065,1008159.259,161360.8074,552185.935,549622.741,309105.1926,群馬県,449,47764,8,248,群馬県,1939110,
Gumma,2022-02-28 0:00:00,1031538.938,1008353.259,165653.1081,552199.0624,549652.741,322284.8919,群馬県,205,47969,9,249,群馬県,1939110,
Gumma,2022-03-01 0:00:00,1031687.938,1008488.966,172530.7148,552218.0624,549676.034,335554.2852,群馬県,684,48653,8,249,群馬県,1939110,
Gumma,2022-03-02 0:00:00,1031772.565,1008604.966,178372.4959,552237.435,549689.034,348824.5041,群馬県,686,49339,6,251,群馬県,1939110,302
Gumma,2022-03-03 0:00:00,1031842.417,1008706.755,184308.3968,552249.5831,549716.2449,360227.6032,群馬県,533,49872,8,252,群馬県,1939110,
Gumma,2022-03-04 0:00:00,1032081.347,1008860.755,196750.0549,552267.6534,549732.2449,372331.9451,群馬県,567,50439,6,255,群馬県,1939110,
Gumma,2022-03-05 0:00:00,1032517.14,1009244.703,206939.29,552299.8599,549753.2969,381187.71,群馬県,551,50990,6,257,群馬県,1939110,
Gumma,2022-03-06 0:00:00,1032585.858,1009289.703,211665.4062,552311.1419,549758.2969,384961.5938,群馬県,374,51364,6,259,群馬県,1939110,
Gumma,2022-03-07 0:00:00,1032746.858,1009431.475,219085.625,552329.1419,549776.5247,393639.375,群馬県,233,51597,8,259,群馬県,1939110,
Gumma,2022-03-08 0:00:00,1032993.707,1009565.35,225643.0537,552349.2929,549795.6497,401686.9463,群馬県,561,52158,7,264,群馬県,1939110,
Gumma,2022-03-09 0:00:00,1033140.707,1009653.22,231854.686,552357.2929,549808.7797,409812.314,群馬県,533,52691,5,264,群馬県,1939110,267
Gumma,2022-03-10 0:00:00,1033390.382,1009742.058,238259.6445,552371.6185,549825.9416,416850.3555,群馬県,521,53212,4,265,群馬県,1939110,
Gumma,2022-03-11 0:00:00,1033863.108,1009968.981,251852.6342,552384.8916,549845.0192,423207.3658,群馬県,496,53708,5,268,群馬県,1939110,
Gumma,2022-03-12 0:00:00,1034548.093,1010268.981,263696.8495,552395.9074,549859.0192,428163.1505,群馬県,538,54246,5,269,群馬県,1939110,
Gumma,2022-03-13 0:00:00,1034619.093,1010287.838,269048.8671,552395.9074,549862.162,431489.1329,群馬県,391,54637,5,270,群馬県,1939110,
Gumma,2022-03-14 0:00:00,1034930.061,1010445.751,277177.8731,552405.9387,549877.2493,437575.1269,群馬県,171,54808,4,270,群馬県,1939110,
Gumma,2022-03-15 0:00:00,1035333.016,1010584.563,284872.8242,552424.9838,549909.4375,443429.1758,群馬県,605,55413,4,271,群馬県,1939110,
Gumma,2022-03-16 0:00:00,1035552.964,1010660.563,292213.8514,552437.0357,549922.4375,448624.1486,群馬県,593,56006,4,274,群馬県,1939110,246
Gumma,2022-03-17 0:00:00,1035836.765,1010736.328,299419.3004,552457.2351,549945.6722,453319.6996,群馬県,608,56614,4,274,群馬県,1939110,
Gumma,2022-03-18 0:00:00,1036315.435,1010859.193,313885.7921,552473.565,549964.8069,457736.2079,群馬県,494,57108,5,275,群馬県,1939110,
Gumma,2022-03-19 0:00:00,1037243.409,1011174.133,329584.898,552485.5906,549984.8668,460957.102,群馬県,478,57586,5,275,群馬県,1939110,
Gumma,2022-03-20 0:00:00,1037488.409,1011197.955,336341.8349,552486.5906,549990.0454,462442.1651,群馬県,360,57946,3,275,群馬県,1939110,
Gumma,2022-03-21 0:00:00,1037500.409,1011224.679,340036.9124,552486.5906,549994.3212,463003.0876,群馬県,285,58231,3,275,群馬県,1939110,
Gumma,2022-03-22 0:00:00,1037881.409,1011361.679,348328.481,552496.5906,550020.3212,467709.519,群馬県,207,58438,3,277,群馬県,1939110,
Gumma,2022-03-23 0:00:00,1038231.374,1011430.679,355970.0458,552509.6265,550030.3212,472558.9542,群馬県,625,59063,3,277,群馬県,1939110,322
Gumma,2022-03-24 0:00:00,1038744.319,1011533.551,363586.8951,552513.6814,550045.4495,476542.1049,群馬県,501,59564,4,277,群馬県,1939110,
Gumma,2022-03-25 0:00:00,1039359.157,1011756.551,377208.5473,552522.8429,550068.4495,479855.4527,群馬県,534,60098,4,279,群馬県,1939110,
Gumma,2022-03-26 0:00:00,1040921.157,1012227.478,390139.8072,552533.8429,550105.5224,482028.1928,群馬県,507,60605,4,279,群馬県,1939110,
Gumma,2022-03-27 0:00:00,1041165.157,1012304.393,396175.3898,552534.8429,550112.6068,483560.6102,群馬県,410,61015,4,280,群馬県,1939110,
Gumma,2022-03-28 0:00:00,1041588.157,1012481.393,405066.9924,552548.8429,550140.6068,486435.0076,群馬県,302,61317,2,280,群馬県,1939110,
Gumma,2022-03-29 0:00:00,1042067.145,1012659.306,413396.8664,552554.8553,550157.6944,489072.1336,群馬県,619,61936,2,280,群馬県,1939110,
Gumma,2022-03-30 0:00:00,1042421.117,1012800.306,420801.9254,552564.8828,550169.6944,491711.0746,群馬県,748,62684,2,284,群馬県,1939110,283
Gumma,2022-03-31 0:00:00,1042963.117,1013010.007,427108.2447,552573.8828,550182.9926,493561.7553,群馬県,667,63351,2,284,群馬県,1939110,
Gumma,2022-04-01 0:00:00,1043493.981,1013452.785,435952.0144,552582.0187,550194.215,495168.9856,群馬県,609,63960,2,284,群馬県,1939110,
Gumma,2022-04-02 0:00:00,1044443.94,1014154.746,446122.2659,552602.06,550208.2543,496386.7341,群馬県,641,64601,2,286,群馬県,1939110,
Gumma,2022-04-03 0:00:00,1045231.939,1014248.746,449328.5177,552603.0613,550213.2543,496843.4823,群馬県,510,65111,2,288,群馬県,1939110,
Gumma,2022-04-04 0:00:00,1045577.939,1014475.746,455439.8586,552620.0613,550227.2543,498049.1414,群馬県,231,65342,2,290,群馬県,1939110,
Gumma,2022-04-05 0:00:00,1045909.748,1014745.713,460046.8966,552627.2522,550236.2866,499508.1034,群馬県,579,65921,1,290,群馬県,1939110,
Gumma,2022-04-06 0:00:00,1046154.748,1014901.653,465383.3344,552631.2522,550246.3472,500738.6656,群馬県,612,66533,2,291,群馬県,1939110,265
Gumma,2022-04-07 0:00:00,1046384.713,1015075.519,471214.5313,552635.2866,550254.4813,501854.4687,群馬県,604,67137,2,291,群馬県,1939110,
Gumma,2022-04-08 0:00:00,1046619.697,1015402.271,480233.1084,552639.3035,550263.729,502687.8916,群馬県,594,67731,1,292,群馬県,1939110,
Gumma,2022-04-09 0:00:00,1047036.666,1016220.251,489168.7794,552652.3338,550280.7494,503206.2206,群馬県,502,68233,1,295,群馬県,1939110,
Gumma,2022-04-10 0:00:00,1047053.666,1016399.251,491679.6839,552652.3338,550280.7494,503471.3161,群馬県,501,68734,1,296,群馬県,1939110,
Saitama,2021-08-01 0:00:00,1376880.331,613227.3885,0,1774925.669,1549972.611,0,埼玉県,899,57880,53,849,埼玉県,7344765,
Saitama,2021-08-02 0:00:00,1405704.151,644331.2657,0,1778417.849,1571642.734,0,埼玉県,762,58642,56,850,埼玉県,7344765,
Saitama,2021-08-03 0:00:00,1435981.528,678442.3498,0,1781265.472,1592819.65,0,埼玉県,1053,59695,56,851,埼玉県,7344765,
Saitama,2021-08-04 0:00:00,1461004.706,713528.2511,0,1783506.294,1611298.749,0,埼玉県,1201,60896,64,851,埼玉県,7344765,989
Saitama,2021-08-05 0:00:00,1486872.496,752931.2939,0,1785899.504,1630929.706,0,埼玉県,1235,62131,64,851,埼玉県,7344765,
Saitama,2021-08-06 0:00:00,1514643.077,798256.3378,0,1787859.923,1649690.662,0,埼玉県,1220,63351,65,853,埼玉県,7344765,
Saitama,2021-08-07 0:00:00,1544552.031,830148.1141,0,1789926.969,1665323.886,0,埼玉県,1449,64800,75,854,埼玉県,7344765,
Saitama,2021-08-08 0:00:00,1570612.35,851810.4346,0,1791496.65,1675847.565,0,埼玉県,1364,66164,87,854,埼玉県,7344765,
Saitama,2021-08-09 0:00:00,1580117.719,863184.9621,0,1791724.281,1677888.038,0,埼玉県,1160,67324,91,855,埼玉県,7344765,
Saitama,2021-08-10 0:00:00,1601695.709,901405.5474,0,1793085.291,1691068.453,0,埼玉県,1166,68490,102,857,埼玉県,7344765,
Saitama,2021-08-11 0:00:00,1622573.702,935835.1377,0,1794237.298,1700838.862,0,埼玉県,1227,69717,100,857,埼玉県,7344765,1082
Saitama,2021-08-12 0:00:00,1646742.099,958628.8326,0,1795415.901,1704825.167,0,埼玉県,1528,71245,107,858,埼玉県,7344765,
Saitama,2021-08-13 0:00:00,1666648.2,978815.1413,0,1796240.8,1706923.859,0,埼玉県,1696,72941,111,858,埼玉県,7344765,
Saitama,2021-08-14 0:00:00,1684985.049,997325.2049,0,1797104.951,1711222.795,0,埼玉県,1800,74741,113,858,埼玉県,7344765,
Saitama,2021-08-15 0:00:00,1704509.72,1015760.297,0,1797627.28,1715417.703,0,埼玉県,1773,76514,113,858,埼玉県,7344765,
Saitama,2021-08-16 0:00:00,1729329.309,1046193.058,0,1799092.691,1722751.942,0,埼玉県,1301,77815,124,861,埼玉県,7344765,
Saitama,2021-08-17 0:00:00,1758880.25,1081289.125,0,1800610.75,1730782.875,0,埼玉県,1634,79449,125,864,埼玉県,7344765,
Saitama,2021-08-18 0:00:00,1788645.887,1114057.788,0,1801934.113,1737057.212,0,埼玉県,1451,80900,126,864,埼玉県,7344765,1188
Saitama,2021-08-19 0:00:00,1821268.635,1145633.858,0,1803151.365,1743046.142,0,埼玉県,2169,83069,134,865,埼玉県,7344765,
Saitama,2021-08-20 0:00:00,1855307.778,1181396.106,0,1804483.222,1749688.894,0,埼玉県,1824,84893,147,866,埼玉県,7344765,
Saitama,2021-08-21 0:00:00,1893755.117,1209749.933,0,1805393.883,1755265.067,0,埼玉県,1875,86768,153,868,埼玉県,7344765,
Saitama,2021-08-22 0:00:00,1930923.793,1235114.994,0,1806243.207,1759169.006,0,埼玉県,1696,88464,155,868,埼玉県,7344765,
Saitama,2021-08-23 0:00:00,1964415.046,1269614.698,0,1807655.954,1763355.302,0,埼玉県,1332,89796,156,869,埼玉県,7344765,
Saitama,2021-08-24 0:00:00,2003407.027,1304240.641,0,1809052.973,1766775.359,0,埼玉県,1316,91112,164,872,埼玉県,7344765,
Saitama,2021-08-25 0:00:00,2041274.846,1333773.702,0,1810245.154,1769493.298,0,埼玉県,1614,92726,164,876,埼玉県,7344765,1274
Saitama,2021-08-26 0:00:00,2078846.585,1362130.235,0,1811243.415,1772191.765,0,埼玉県,1709,94435,161,877,埼玉県,7344765,
Saitama,2021-08-27 0:00:00,2120476.788,1396159.151,0,1812212.212,1774506.849,0,埼玉県,1524,95959,163,885,埼玉県,7344765,
Saitama,2021-08-28 0:00:00,2160131.733,1427492.195,0,1812880.267,1776729.805,0,埼玉県,1608,97567,165,887,埼玉県,7344765,
Saitama,2021-08-29 0:00:00,2196486.095,1454204.756,0,1813630.905,1778533.244,0,埼玉県,1463,99030,155,889,埼玉県,7344765,
Saitama,2021-08-30 0:00:00,2226289.162,1471321.317,0,1814346.838,1779344.683,0,埼玉県,1106,100136,154,890,埼玉県,7344765,
Saitama,2021-08-31 0:00:00,2270924.682,1496207.949,0,1815608.318,1780979.051,0,埼玉県,996,101132,161,890,埼玉県,7344765,
Saitama,2021-09-01 0:00:00,2315799.366,1517783.213,0,1816791.634,1782273.787,0,埼玉県,1203,102335,165,896,埼玉県,7344765,1344
Saitama,2021-09-02 0:00:00,2348636.488,1541284.994,0,1817341.512,1783445.006,0,埼玉県,1115,103450,160,900,埼玉県,7344765,
Saitama,2021-09-03 0:00:00,2397039.359,1564343.714,0,1818207.641,1784415.286,0,埼玉県,925,104375,158,902,埼玉県,7344765,
Saitama,2021-09-04 0:00:00,2447620.702,1587458.656,0,1818887.298,1785440.344,0,埼玉県,1075,105450,152,906,埼玉県,7344765,
Saitama,2021-09-05 0:00:00,2491714.981,1606833.539,0,1819563.019,1786174.461,0,埼玉県,817,106267,146,908,埼玉県,7344765,
Saitama,2021-09-06 0:00:00,2534158.569,1629455.947,0,1820594.431,1787754.053,0,埼玉県,450,106717,144,909,埼玉県,7344765,
Saitama,2021-09-07 0:00:00,2578468.253,1656738.045,0,1821652.747,1789375.955,0,埼玉県,647,107364,143,911,埼玉県,7344765,
Saitama,2021-09-08 0:00:00,2621128.852,1683657.623,0,1822579.148,1790745.377,0,埼玉県,779,108143,136,920,埼玉県,7344765,1331
Saitama,2021-09-09 0:00:00,2659800.345,1712001.667,0,1823498.655,1791999.333,0,埼玉県,697,108840,134,924,埼玉県,7344765,
Saitama,2021-09-10 0:00:00,2705160.096,1745455.052,0,1824179.904,1793397.948,0,埼玉県,556,109396,138,935,埼玉県,7344765,
Saitama,2021-09-11 0:00:00,2750160.401,1781456.958,0,1824803.599,1794393.042,0,埼玉県,780,110176,133,941,埼玉県,7344765,
Saitama,2021-09-12 0:00:00,2793149.323,1813345.904,0,1825446.677,1795223.096,0,埼玉県,425,110601,131,942,埼玉県,7344765,
Saitama,2021-09-13 0:00:00,2830617.139,1844612.495,0,1826467.861,1796673.505,0,埼玉県,191,110792,124,950,埼玉県,7344765,
Saitama,2021-09-14 0:00:00,2867770.561,1879296.169,0,1827449.439,1798082.831,0,埼玉県,448,111240,113,957,埼玉県,7344765,
Saitama,2021-09-15 0:00:00,2900348.396,1913112.81,0,1828243.604,1799256.19,0,埼玉県,490,111730,110,961,埼玉県,7344765,1150
Saitama,2021-09-16 0:00:00,2932116.686,1949093.942,0,1828899.314,1800247.058,0,埼玉県,341,112071,105,963,埼玉県,7344765,
Saitama,2021-09-17 0:00:00,2969220.497,1990172.018,0,1829619.503,1801255.982,0,埼玉県,308,112379,103,970,埼玉県,7344765,
Saitama,2021-09-18 0:00:00,3010861.889,2034261.24,0,1830210.111,1802053.76,0,埼玉県,298,112677,96,971,埼玉県,7344765,
Saitama,2021-09-19 0:00:00,3046775.745,2069416.626,0,1830662.255,1802787.374,0,埼玉県,196,112873,95,972,埼玉県,7344765,
Saitama,2021-09-20 0:00:00,3064465.225,2079775.129,0,1830840.775,1802940.871,0,埼玉県,100,112973,92,975,埼玉県,7344765,
Saitama,2021-09-21 0:00:00,3092750.877,2124686.191,0,1831514.123,1804418.809,0,埼玉県,93,113066,89,982,埼玉県,7344765,
